user_id,item_id,rating,timestamp,user_id_enc,item_id_enc
AGWASSNYK4LAIKUJGA2OBUYWAEJQ,B07213YKCX,5.0,1515999138964,2111,199
AHTKJOMMBZ2KAYQDW4U3USOTX3RA,B00Z9TIM3Y,3.0,1516090138679,2812,159
AHRM2FPUQGPZ3V27PZHGMNFOJEAQ,B06XBN6NCH,5.0,1516121351846,2776,194
AH5UH3AJ6R77KCKN4WHWBNOQLUEA,B014R4KYMS,5.0,1516127797254,2305,173
AECVDDVLQZWC57P5CNXFO5CHHJJQ,B07PZ8NZSZ,5.0,1516145828183,195,212
AEY4SMCPQWESNHN37EFHSFLVUWQA,B06XBN6NCH,5.0,1516170658337,697,194
AGWASSNYK4LAIKUJGA2OBUYWAEJQ,B07ZJ6RY1W,4.0,1516197086028,2111,230
AHE7QKRAP6TFTD5UDTSSV3ITKARA,B00KVP76G0,5.0,1516213372242,2472,141
AHE7QKRAP6TFTD5UDTSSV3ITKARA,B00K32USMU,4.0,1516213936015,2472,129
AHE7QKRAP6TFTD5UDTSSV3ITKARA,B00Z9TM72Q,4.0,1516213942783,2472,163
AG7IERB46LNUULFVDGAHT2O7GM6Q,B09V5R5LSZ,5.0,1516235394623,1591,236
AG7IERB46LNUULFVDGAHT2O7GM6Q,B00K5I323O,5.0,1516235411353,1591,131
AG7IERB46LNUULFVDGAHT2O7GM6Q,B00IEZ6H4G,5.0,1516235518593,1591,125
AFKTMDOGDRHD4BVU4OY5AULUWPXQ,B01GW3H3U8,5.0,1516240064016,1131,180
AFKTMDOGDRHD4BVU4OY5AULUWPXQ,B00SZ1DQFM,4.0,1516241112212,1131,151
AEQDHB2WEOG7GZ4Z77M7ZMTZBK2A,B07624RBWB,5.0,1516249181345,538,205
AFG4PVFD3CWXCKZFAMX3KRKDLTIA,B06ZZCCDP7,1.0,1516283344324,1028,197
AFGX5YOVGV2NQAO4KOPYPBEUOGZA,B06XBN6NCH,5.0,1516284056133,1046,194
AGAROAV75VUUMH7F46RBJWNYV7UA,B07213YKCX,5.0,1516290502163,1623,199
AGAROAV75VUUMH7F46RBJWNYV7UA,B07213YKCX,5.0,1516290503496,1623,199
AF32FEZH7QGVT54A2VIAQYTVKPBQ,B07213YKCX,5.0,1516290744750,765,199
AF32FEZH7QGVT54A2VIAQYTVKPBQ,B07ZJ6RY1W,5.0,1516290973801,765,230
AF32FEZH7QGVT54A2VIAQYTVKPBQ,B07ZJ6RY1W,5.0,1516290981645,765,230
AFWSFF757Q7IW4IKYZCLGO3AYVHQ,B01N3ASPNV,5.0,1516297728978,1406,193
AFIAQIEOMSH77WE44HNZ5YX73H7A,B06ZYTHKR7,5.0,1516303417117,1071,196
AGCCVRBQMIFCP2CXJBG4NQL32FNQ,B07ZJ6RY1W,5.0,1516303736930,1670,230
AHN426VKFUJVCHLJR3AGOPVWIO6A,B071G61TRM,5.0,1516307530337,2686,198
AGCCVRBQMIFCP2CXJBG4NQL32FNQ,B01N3ASPNV,5.0,1516307753921,1670,193
AFP2Z2JLDXU6PYRZFQ2A4ZYPLM4Q,B07PZ8NZSZ,5.0,1516369763017,1229,212
AFP2Z2JLDXU6PYRZFQ2A4ZYPLM4Q,B07WS18ZS3,5.0,1516369802832,1229,216
AHVG7PM5TEOSACICFCA5ODUYBTIQ,B07624RBWB,5.0,1516377356941,2853,205
AFEG5JL6J4MNAFG2QUH2UPTDQ3DA,B06ZYTHKR7,5.0,1516380497645,984,196
AHK3JSSNQXC3I23JGOW37QION4VA,B07YBWT3PK,5.0,1516396458536,2613,219
AHINUR4KOW4CAJPOZDDWPKFRYRXA,B06XBN6NCH,2.0,1516396476668,2577,194
AECEDVROPPBBISQZ3C2SCK2WI5HQ,B01N3ASPNV,5.0,1516397062613,177,193
AE32XI5M66Z2UYH62GJ5OMMY3IDQ,B00KQHHDZC,5.0,1516417171793,22,137
AHHQIJLOZ6Z65TE5S6O4FMOSPJOQ,B00KUYZ7I6,4.0,1516435677493,2551,140
AEK44GZQ6VBOM663AQLKSAAMZLIA,B00KCCNMYW,1.0,1516437321514,386,132
AHKU62CWJSYFSUB57EUJSZN444RA,B07213YKCX,5.0,1516455795418,2634,199
AGYHMDHRHRAJL5MIZCSPWALLM7IQ,B00IAVDOS6,4.0,1516469775227,2173,123
AGYHMDHRHRAJL5MIZCSPWALLM7IQ,B087SHFL9B,5.0,1516470121497,2173,233
AG3I37MBZ44AT4O4GKKW5ZJAJ3CA,B008M502H6,4.0,1516474142255,1490,78
AG375WAXLZ7PIOQKIQ6KQB4J3JVQ,B072V478NR,2.0,1516476812842,1489,201
AHSDVUWODLXWIVF4SNYCSAUWAGFQ,B00ZQB28XK,2.0,1516492290991,2788,168
AFEN7WKSVEXGE3YAA6WWWONFX7IQ,B003JVKHEQ,5.0,1516498119447,991,38
AEUV7SY6M6AXSSM7ISWXSDZF75AA,B071G61TRM,4.0,1516502769414,635,198
AFOVHSPMJ2E57QPZGQMBZUMI4KFQ,B01N3ASPNV,5.0,1516549313161,1226,193
AHZO5XWDEXVPM2H7H25QJMOWNOXQ,B07ZJ6RY1W,5.0,1516551534115,2952,230
AHZO5XWDEXVPM2H7H25QJMOWNOXQ,B073K6WMJ9,2.0,1516551880588,2952,203
AHZO5XWDEXVPM2H7H25QJMOWNOXQ,B087NN2K41,4.0,1516551958330,2952,231
AHZO5XWDEXVPM2H7H25QJMOWNOXQ,B087SHFL9B,5.0,1516552082084,2952,233
AHZO5XWDEXVPM2H7H25QJMOWNOXQ,B087NNPYP3,5.0,1516552273401,2952,232
AEOXAETD66FUTL5WANWJODUTMPDA,B01GY35UK6,1.0,1516558940843,500,183
AEXAVUPMWO4PN5COWUR4TD3WOL2A,B004RMK5QG,5.0,1516565705218,683,54
AEXAVUPMWO4PN5COWUR4TD3WOL2A,B06ZZCCDP7,5.0,1516565788661,683,197
AE4RLRDON3J2DOZO5CIOYIHHFGMA,B071G61TRM,5.0,1516581493057,56,198
AE7UVKMXIU5EPJRW2B3L4D2YTKQQ,B00DBDPOZ4,1.0,1516618881890,122,104
AECAO2ZG3KE23HPOJGDHX552KNUQ,B01M1DN3OO,5.0,1516647222118,173,190
AEFZDUZ4EUUWYRMURHKJHQSXCBCQ,B00Z9TM72Q,5.0,1516652315272,274,163
AEFZDUZ4EUUWYRMURHKJHQSXCBCQ,B06ZYTHKR7,5.0,1516652320838,274,196
AEFZDUZ4EUUWYRMURHKJHQSXCBCQ,B00D5SZ04K,5.0,1516652327248,274,102
AFCS37QOLVPUFNK6U2JXK24PTGXA,B00Z9TM72Q,4.0,1516655139246,943,163
AEASMAQX2JHGQO5ZP3MCP4MFCUMA,B00KCCNMYW,5.0,1516664902838,142,132
AEASMAQX2JHGQO5ZP3MCP4MFCUMA,B09WS2QZXT,5.0,1516664923498,142,237
AEASMAQX2JHGQO5ZP3MCP4MFCUMA,B00W9DHUBS,5.0,1516664929702,142,153
AEASMAQX2JHGQO5ZP3MCP4MFCUMA,B00VULDPCI,5.0,1516664942951,142,152
AEASMAQX2JHGQO5ZP3MCP4MFCUMA,B07YBWT3PK,5.0,1516664950144,142,219
AHSENHOIWSXPI2JWYX3RJXDYFRVA,B01GY35GIM,5.0,1516671482785,2790,181
AFR5ZH6D4F6E6RF77TJVBVEJLTYA,B01GKFPFZS,5.0,1516674331423,1288,179
AFQFPEE2S7PCKPJYYAIDWJFLX2MA,B072V478NR,1.0,1516675273692,1260,201
AGF5BCPR5YLUD6TRJXZO724ZVRJA,B077GG9D5D,4.0,1516720637866,1737,206
AGI3WM5DV24DKH6CICY72ACCRSZQ,B07624RBWB,5.0,1516755065174,1809,205
AHDA4IEMIZBSQAKWNVW6IHCKC4OA,B087NN2K41,3.0,1516780811607,2448,231
AHDA4IEMIZBSQAKWNVW6IHCKC4OA,B01N3ASPNV,5.0,1516781438741,2448,193
AHX2NHGXAIZNNMMZGN3Q35NSQMOA,B07624RBWB,5.0,1516813823230,2890,205
AGBY2GLXO4QL2WM6RHJKK5ETVY2A,B004RMK57U,5.0,1516814546926,1658,53
AGBY2GLXO4QL2WM6RHJKK5ETVY2A,B00YQ74LVM,5.0,1516814750223,1658,156
AFEFWEZA4RQGF24VMC46SZUR4GAQ,B07ZJ6RY1W,5.0,1516829668361,982,230
AFEFWEZA4RQGF24VMC46SZUR4GAQ,B07ZJ6RY1W,5.0,1516829686448,982,230
AFEFWEZA4RQGF24VMC46SZUR4GAQ,B07ZJ6RY1W,5.0,1516829691442,982,230
AEFCBDJLGMREZFOOPQ5PYNDCDI5A,B087SHFL9B,5.0,1516841875702,255,233
AGWBKZXJM7FNL3MXA2AQYE2S444A,B087SHFL9B,5.0,1516886501240,2115,233
AHX2NHGXAIZNNMMZGN3Q35NSQMOA,B087NNPYP3,5.0,1516898514653,2890,232
AFC2EO77OTIIEQJBNLRA3XFXA33A,B072V478NR,5.0,1516904229585,930,201
AHDUETAYTSV5MSHRCYVJCHS6JCEQ,B01GY35UK6,5.0,1516904785598,2467,183
AHDUETAYTSV5MSHRCYVJCHS6JCEQ,B07YBWT3PK,5.0,1516904907000,2467,219
AHDUETAYTSV5MSHRCYVJCHS6JCEQ,B01LPZM7VI,5.0,1516905708666,2467,187
AEY4SMCPQWESNHN37EFHSFLVUWQA,B0086VPUHI,5.0,1516908012524,697,71
AG7GXPEFC3DEM5YP6NJKRD575N3A,B000N5Z2L4,5.0,1516913535238,1588,1
AFS2FYXFKTBXNUIZTL2LD43I4KKQ,B01GY35HKE,2.0,1516921887565,1305,182
AEMGWSVRXINE7EIOBDBM6TVBDPFQ,B07WS18ZS3,5.0,1516922136965,440,216
AHS2Y4PPX3TKBYRYHORUAAVARZIQ,B00KWOSQC8,5.0,1516951019911,2781,144
AHS2Y4PPX3TKBYRYHORUAAVARZIQ,B01N3ASPNV,5.0,1516951580124,2781,193
AHS2Y4PPX3TKBYRYHORUAAVARZIQ,B07624RBWB,5.0,1516952973483,2781,205
AFIVRQRY57TDXT5PK24GWVBTAL3Q,B00KVP76G0,5.0,1516974586144,1089,141
AHY7NSZXW4IUPQ2E4BPUOXUVP3UQ,B07213YKCX,4.0,1516989225710,2916,199
AHGRZC7GNMCSCIZDLVEWP2ULEQ3Q,B07ZJ6RY1W,5.0,1517071750774,2524,230
AHGRZC7GNMCSCIZDLVEWP2ULEQ3Q,B004RMK5QG,5.0,1517071824561,2524,54
AHGRZC7GNMCSCIZDLVEWP2ULEQ3Q,B07ZJ6RY1W,5.0,1517072053812,2524,230
AHGRZC7GNMCSCIZDLVEWP2ULEQ3Q,B07ZJ6RY1W,5.0,1517072165271,2524,230
AHGRZC7GNMCSCIZDLVEWP2ULEQ3Q,B07ZJ6RY1W,5.0,1517072183848,2524,230
AHUJDS6MFUW45RQKQ54LJLIYJLKQ,B00IAVDPSA,5.0,1517092778291,2834,124
AGSAIZ5OIIGPL2N7GCDYVKSTCF4A,B06XBN6NCH,4.0,1517100898651,2033,194
AGSAIZ5OIIGPL2N7GCDYVKSTCF4A,B0086VPUHI,5.0,1517101863729,2033,71
AGOEEGPEWIJPGWY64RXJOIXZSNAA,B001D8Q5MA,5.0,1517117681315,1941,5
AGC3MNJ5CL7YOG5K2CPFYCK76LTQ,B07624RBWB,5.0,1517154109798,1660,205
AFOVHSPMJ2E57QPZGQMBZUMI4KFQ,B087NNPYP3,5.0,1517168990815,1226,232
AFOVHSPMJ2E57QPZGQMBZUMI4KFQ,B087NN2K41,5.0,1517169012353,1226,231
AEM5IMI5HFRCJE4IEYVZ44QKJNCA,B0166QDJDQ,5.0,1517246490100,431,174
AEM5IMI5HFRCJE4IEYVZ44QKJNCA,B00YQM1PNY,5.0,1517246540935,431,157
AEM5IMI5HFRCJE4IEYVZ44QKJNCA,B07PZ8NZSZ,5.0,1517246544701,431,212
AEM5IMI5HFRCJE4IEYVZ44QKJNCA,B00KIWEMIG,5.0,1517246548577,431,134
AEM5IMI5HFRCJE4IEYVZ44QKJNCA,B014R4KYMS,5.0,1517246557485,431,173
AFODYDNFSX42SQHKV7OY2LNKVKLQ,B06XX4D2KY,1.0,1517252353416,1208,195
AG5SVUIHK77SNB56H2XGJV35HXAQ,B00Z9TIGCG,5.0,1517340271976,1550,158
AHP7OJ62GJUX4F7D6BXI4VUHPF3Q,B07RFZFNQT,5.0,1517360260299,2727,214
AHO5WJ2OYF76ZQ35O4TSIH2JESFA,B00VULDPCI,2.0,1517361075761,2707,152
AH6HGAKXOS2NPUBPCK3YA4KQYNRA,B06ZZCCDP7,1.0,1517366203185,2314,197
AHDR7PBF2GABA2RHA2TF7CWQTHKA,B00D5SZ04K,5.0,1517377079820,2464,102
AHDR7PBF2GABA2RHA2TF7CWQTHKA,B00HGLLRV2,5.0,1517377124618,2464,115
AFFVETFNUA57H3SUZGRKIBRYIJ2A,B06ZYTHKR7,2.0,1517414475410,1022,196
AHD2737H32DKT4XWJ6CR57O37YAA,B014R4KYMS,5.0,1517417379582,2442,173
AF3YICXDYRHYJZ4SVS5Q3SC2XCZQ,B004RMK5QG,4.0,1517429169285,785,54
AH3UPCOMFHZJUUI3VXUXJ5FR3SBQ,B00EP2WNKY,3.0,1517448405367,2245,111
AGAZV4IPQZQAQOTK2BJCMBAXZQRQ,B00VULDPCI,5.0,1517489531859,1634,152
AGAZV4IPQZQAQOTK2BJCMBAXZQRQ,B013HMN66M,5.0,1517489582937,1634,170
AGAZV4IPQZQAQOTK2BJCMBAXZQRQ,B00YQM1PNY,5.0,1517489872677,1634,157
AGAZV4IPQZQAQOTK2BJCMBAXZQRQ,B01LRLJV28,5.0,1517489914834,1634,188
AGAZV4IPQZQAQOTK2BJCMBAXZQRQ,B00KVP76G0,5.0,1517489943156,1634,141
AHKHQJLGEX55XPTFMGYE4YRL4RLA,B071G61TRM,5.0,1517501149250,2625,198
AHKHQJLGEX55XPTFMGYE4YRL4RLA,B07ZJ6RY1W,5.0,1517501872189,2625,230
AHKHQJLGEX55XPTFMGYE4YRL4RLA,B07ZJ6RY1W,5.0,1517501930334,2625,230
AHKHQJLGEX55XPTFMGYE4YRL4RLA,B087NNPYP3,5.0,1517503737578,2625,232
AHKHQJLGEX55XPTFMGYE4YRL4RLA,B01GW3H3U8,5.0,1517503888188,2625,180
AFGLFLHKZQI35Z7UIJWNUCTFSGXQ,B00DBDPOZ4,5.0,1517509006305,1042,104
AHO5WJ2OYF76ZQ35O4TSIH2JESFA,B00KIFM28A,3.0,1517514784239,2707,133
AFXNPJB3WDNVIJEYLSSKZRRLBEFQ,B087SHFL9B,5.0,1517519729600,1421,233
AFXNPJB3WDNVIJEYLSSKZRRLBEFQ,B01GW3H3U8,5.0,1517520482051,1421,180
AFJSY47SWGUSSJWPFEY4ALCI75RA,B071G61TRM,4.0,1517605255943,1109,198
AFC2EO77OTIIEQJBNLRA3XFXA33A,B087NNPYP3,5.0,1517675464826,930,232
AFOVHSPMJ2E57QPZGQMBZUMI4KFQ,B087SHFL9B,5.0,1517678315672,1226,233
AF2CNAJ2BK5ILQPO57JE3XTRCHWQ,B087NN2K41,5.0,1517720136898,746,231
AF2CNAJ2BK5ILQPO57JE3XTRCHWQ,B087SHFL9B,5.0,1517720145721,746,233
AF2CNAJ2BK5ILQPO57JE3XTRCHWQ,B087NNPYP3,5.0,1517720154561,746,232
AFK4TRICGAJCOCJB77MWEWEOHKSA,B01IC2A28C,5.0,1517884128625,1115,186
AFK4TRICGAJCOCJB77MWEWEOHKSA,B07213YKCX,5.0,1517884154425,1115,199
AEEURKCLVQF4BIRECDCFLCGMZOMA,B01GY35GIM,5.0,1517914842347,246,181
AEEURKCLVQF4BIRECDCFLCGMZOMA,B06ZYTHKR7,5.0,1517914928706,246,196
AEEURKCLVQF4BIRECDCFLCGMZOMA,B01GW3H3U8,5.0,1517914982730,246,180
AEHTWU2WWGU6QC77IAKXIEKJVDZQ,B06ZYTHKR7,4.0,1517943322404,332,196
AH7U4F6S4IVFXFF5ACY3UP5FCJKQ,B003IPCF02,5.0,1517963930887,2355,36
AHQBE4FU756KBIHHVYV5JWLJU4HA,B004RMK5QG,5.0,1517977777195,2750,54
AHN426VKFUJVCHLJR3AGOPVWIO6A,B00Z9TM1KY,5.0,1518034722990,2686,162
AFQWDRCJSFP7RVBNLC3DO6XLGBVQ,B00Z9TIM3Y,5.0,1518051555074,1277,159
AFQWDRCJSFP7RVBNLC3DO6XLGBVQ,B00DJRLDMU,5.0,1518051564198,1277,109
AH3XIU2XVGHIELDYQIVIWUCGMF6A,B01N3ASPNV,5.0,1518107219321,2247,193
AGHJLLMRPWE6O3SOV56ZJJQ5JLWA,B07213YKCX,5.0,1518131996278,1801,199
AGHJLLMRPWE6O3SOV56ZJJQ5JLWA,B07PZ8NZSZ,5.0,1518132020576,1801,212
AGHJLLMRPWE6O3SOV56ZJJQ5JLWA,B077GG9D5D,5.0,1518132274962,1801,206
AGHJLLMRPWE6O3SOV56ZJJQ5JLWA,B019WRM1IA,4.0,1518132496452,1801,178
AGHJLLMRPWE6O3SOV56ZJJQ5JLWA,B00VULDPCI,5.0,1518132745320,1801,152
AGV4PWEFX5NL6GJ3SPFGUCZ6IDFA,B07YBXFDYN,5.0,1518141848082,2088,224
AHOLXLRCWNIDTYKQAWI6O6KEJRJQ,B071G61TRM,5.0,1518165175125,2716,198
AEEURKCLVQF4BIRECDCFLCGMZOMA,B00DC7G2W8,5.0,1518202797543,246,106
AEEURKCLVQF4BIRECDCFLCGMZOMA,B00KTORA0K,5.0,1518202828081,246,139
AEEURKCLVQF4BIRECDCFLCGMZOMA,B00Z9TM72Q,5.0,1518206349578,246,163
AFMLO4IQUOAYFLDXSR5N4RPE2TLA,B07ZJ6RY1W,5.0,1518210604602,1180,230
AFMLO4IQUOAYFLDXSR5N4RPE2TLA,B01N3ASPNV,5.0,1518210768709,1180,193
AH5Y7JUH2MKSHZJYEBQDIOYRQPMA,B004RMK57U,5.0,1518273545796,2309,53
AH5Y7JUH2MKSHZJYEBQDIOYRQPMA,B0995GXFV4,5.0,1518273589528,2309,235
AH5Y7JUH2MKSHZJYEBQDIOYRQPMA,B07624RBWB,5.0,1518273676321,2309,205
AH5Y7JUH2MKSHZJYEBQDIOYRQPMA,B07ZJ6RY1W,5.0,1518273691817,2309,230
AH5Y7JUH2MKSHZJYEBQDIOYRQPMA,B087NNPYP3,5.0,1518273695711,2309,232
AF2WNSSZUVLPCMWGE7LNOXZTLGPQ,B01N3ASPNV,2.0,1518287520511,761,193
AFMLO4IQUOAYFLDXSR5N4RPE2TLA,B01LRLJV28,5.0,1518373743233,1180,188
AFMLO4IQUOAYFLDXSR5N4RPE2TLA,B077GG9D5D,5.0,1518373840342,1180,206
AG6VFOTG4KY3HCRIRSNIHHCAZWRQ,B087NNPYP3,5.0,1518384510973,1577,232
AG6VFOTG4KY3HCRIRSNIHHCAZWRQ,B071G61TRM,5.0,1518385560604,1577,198
AFAEQJ6Q3ILNRSVDO7XOWXYZBN4Q,B00Z9TIGCG,3.0,1518394758739,896,158
AHA2V6C452YRICP4WQ3LOBPKXALA,B073K6WMJ9,5.0,1518439278131,2365,203
AHA2V6C452YRICP4WQ3LOBPKXALA,B014R4KYMS,5.0,1518439330810,2365,173
AHA2V6C452YRICP4WQ3LOBPKXALA,B001EYUPHO,5.0,1518439558990,2365,9
AF4MF3U5KO66ITVC363TVZXWQPLQ,B087SHFL9B,5.0,1518472009446,796,233
AGSU3SSJQ2LCMC4J7G4RSHAGCOYA,B00YQ74LVM,5.0,1518488929032,2049,156
AGSU3SSJQ2LCMC4J7G4RSHAGCOYA,B07213YKCX,5.0,1518489048265,2049,199
AGSU3SSJQ2LCMC4J7G4RSHAGCOYA,B07213YKCX,5.0,1518489063222,2049,199
AE7A2WIHS4NQVJJY62VVS5WJNRQA,B00IAVDOS6,5.0,1518531386214,104,123
AFOBVHUQY2YITQZGQUMT5N4ZJX4A,B00YQM1PNY,5.0,1518541694889,1205,157
AH75D2QH3BX23IQ22F3DECXXZWKQ,B074MMGR8F,4.0,1518641993734,2330,204
AFCS37QOLVPUFNK6U2JXK24PTGXA,B074MMGR8F,4.0,1518676780289,943,204
AFCS37QOLVPUFNK6U2JXK24PTGXA,B013HMN66M,4.0,1518676944275,943,170
AHGDFE6X2E2WR3DDD3PTOIL7CXWQ,B06XX4D2KY,4.0,1518708580757,2520,195
AGRECSG4RK7YSQ6UBJZMCT77H3YA,B06XBN6NCH,5.0,1518723328542,2013,194
AFFIH2U47FU4X45Y5XHXPMAN6WGQ,B087SHFL9B,5.0,1518733964312,1011,233
AHTBBASAHXHHOXKLSSZG2IPUDDFA,B087NN2K41,5.0,1518735241643,2805,231
AGAORQ5CI27BVQGUBLBOBI6JTRHQ,B007CM0K86,5.0,1518792067987,1620,67
AGGRGJRYYYWAL7V5M4RG4VFKL3HA,B07PZ8NZSZ,5.0,1518801965749,1780,212
AGGRGJRYYYWAL7V5M4RG4VFKL3HA,B00YQM1PNY,4.0,1518802094362,1780,157
AGGRGJRYYYWAL7V5M4RG4VFKL3HA,B00HM1XPN4,5.0,1518802124131,1780,116
AF63JXPT2SHD5MFMCM2P5KZWQUHA,B0BL65X86R,5.0,1518803397934,830,239
AFYWMKT5Q6NKX62XJRV3432OT55A,B09WS2QZXT,5.0,1518815844668,1441,237
AHQUCC2FNLKKQ4ESB3RFSRGHTK6Q,B071G61TRM,5.0,1518888353421,2759,198
AGNNIOZ22N253SE3XA3CRC4M4HSA,B07624RBWB,5.0,1518947141273,1921,205
AG7HLGOQ3ZHOMIYJTSO5B7EV575Q,B087NN2K41,3.0,1518961695919,1589,231
AHGVONKFT7PBMPH4YFRMAVX5NMKA,B017V6YVDC,5.0,1518979534335,2531,177
AGO4K26QPHEC7SISV3DNCLBU3GDA,B008CZN458,5.0,1518994002936,1934,77
AGO4K26QPHEC7SISV3DNCLBU3GDA,B071G61TRM,5.0,1518994123072,1934,198
AGO4K26QPHEC7SISV3DNCLBU3GDA,B06ZYTHKR7,5.0,1518994425998,1934,196
AGOIK7KPL4HROPOIKKRXCZPNEHXA,B07PZ8NZSZ,5.0,1519087642590,1944,212
AEDTXHG4UCAEWI3DOANFLZ3HHK3A,B087NN2K41,5.0,1519099627351,216,231
AH4WJAWHRVUBYIN3D2UVDLZMWC6Q,B06XX4D2KY,2.0,1519151234231,2280,195
AFOQZGPR64N7PUNLLLCFXB7BXFHA,B00Z9TIGCG,5.0,1519159790053,1218,158
AGLMQWFM7IG2WZRIC4R2OPQ36Y2Q,B01N3ASPNV,5.0,1519169669343,1879,193
AGLMQWFM7IG2WZRIC4R2OPQ36Y2Q,B07624RBWB,4.0,1519169785117,1879,205
AFX5HVGTHJV3XDNNUGUZHWK7KUIQ,B004RMK5QG,5.0,1519172578760,1409,54
AHHRBQBBZ6OXF5VZ6CNDBU6PKKEA,B07ZJ6RY1W,5.0,1519189963355,2553,230
AE2K4MT6YPV5AYDSAPQDOACFCIGA,B07PZ8NZSZ,1.0,1519229467972,11,212
AH6XAM5BS4ECZNZ2UXCEUV5YW7OA,B06ZYTHKR7,3.0,1519261467449,2324,196
AHLNHLGDEK2VGKBQBP45FHSUKHGA,B06XBN6NCH,5.0,1519261479348,2657,194
AGBBCV5JNPPNGH4WXOWGRWPQHQ3A,B06ZYTHKR7,5.0,1519282829993,1637,196
AGBBCV5JNPPNGH4WXOWGRWPQHQ3A,B09WS2QZXT,5.0,1519282863552,1637,237
AGWKYE7QDXA7WIK357CVPMYZDXPQ,B077GG9D5D,5.0,1519306002340,2124,206
AG4ANX2R5EKLJ3B7QT5UAM5CV6KA,B00EP2WNKY,4.0,1519324912819,1509,111
AG4ANX2R5EKLJ3B7QT5UAM5CV6KA,B087NN2K41,1.0,1519325346339,1509,231
AG4ANX2R5EKLJ3B7QT5UAM5CV6KA,B087SHFL9B,2.0,1519325468440,1509,233
AG4ANX2R5EKLJ3B7QT5UAM5CV6KA,B087NNPYP3,4.0,1519325560519,1509,232
AGOIK7KPL4HROPOIKKRXCZPNEHXA,B01GY35GIM,4.0,1519345405113,1944,181
AGFET3NDILWBAKTIW7SH6DJRKZCQ,B0015AARJI,5.0,1519405162733,1742,4
AGAQJ2ZWIVPIBU2R6ND3DF4RBWQQ,B07624RBWB,1.0,1519410373093,1621,205
AHABLXWX46DGKO74SIMZDJQLGVRQ,B01GY35GIM,1.0,1519417149158,2370,181
AHABLXWX46DGKO74SIMZDJQLGVRQ,B01GY35GIM,1.0,1519417149158,2370,181
AEWUKPFQTJGVCUXMOQITT5GMEL4Q,B07YBXFDYN,5.0,1519440907583,676,224
AEJFM3CM7ALINHB3QCWRSLYNYO2Q,B00DJRLDMU,5.0,1519500508624,367,109
AHXR7QVYAVXK2GFTFF663YWOOFUQ,B06ZZCCDP7,5.0,1519511187424,2904,197
AHJMPIK5VRGZ4NQ2RM7Y6UYV324A,B00KMPLXH2,5.0,1519579553339,2598,135
AGWB4F74ER6FISJQKYS2FG6BVSTQ,B07YBXFDYN,5.0,1519635280961,2112,224
AHDUETAYTSV5MSHRCYVJCHS6JCEQ,B077GG9D5D,5.0,1519729605320,2467,206
AE2TJNNJ32TVHRY3LJZFPT4PYGMA,B01GKFPFZS,5.0,1519808368304,17,179
AGTTS4WGYOT3BQCGUGQEMEMMKDTQ,B077GG9D5D,5.0,1519823348578,2072,206
AFFXE56PNFDOENNVB3YJV2MH6LEQ,B00BN5T30E,5.0,1519854056040,1025,89
AFFXE56PNFDOENNVB3YJV2MH6LEQ,B07PZ8NZSZ,5.0,1519854165414,1025,212
AFFXE56PNFDOENNVB3YJV2MH6LEQ,B004RMK5QG,5.0,1519854176104,1025,54
AE2VHOKT3NAFUCIXPXFFND5HCIGQ,B06XX4D2KY,3.0,1519861481030,18,195
AHRAVNSIANBQTVJZLU6N6QTDCIAA,B00EP2WNKY,4.0,1519868556081,2770,111
AEJVBSNGDAO6W2E6TLOWMQJOWPVQ,B00BZS9JV2,5.0,1519875352450,383,92
AHAARY2ZANWBJXAEZBW6G7WA5AYA,B017QU5G1O,5.0,1519923228378,2367,175
AH2TELJT6OSNRGWCJBQVWRPPFW7A,B01GKFPFZS,5.0,1519935473499,2229,179
AHPIFIBWDUAN3HT4KDW7A2UAW5ZQ,B074MMGR8F,4.0,1519938524496,2735,204
AH56TD4MF2BV6V3XQDDOB3GTOXYA,B01GY35GIM,5.0,1519962648796,2287,181
AHHSMQ7CZQCTL6UHEDWNZ55NDVHQ,B00DBDPOZ4,5.0,1519971850953,2554,104
AHZJDTFY6VKK75WXII6NUVTJAAKQ,B00DJRLDMU,5.0,1520010040177,2947,109
AEROKRQ52ETAHLQMHDXVKFJ2V3LQ,B072V478NR,5.0,1520017011520,580,201
AHJMPIK5VRGZ4NQ2RM7Y6UYV324A,B01GY35GIM,5.0,1520031808627,2598,181
AH5AQYZTBFIHRMQ2AEAPFEMD3K2Q,B00LV8HZH6,5.0,1520033593289,2288,148
AH5AQYZTBFIHRMQ2AEAPFEMD3K2Q,B07YBXJ5FK,5.0,1520034166032,2288,227
AH5AQYZTBFIHRMQ2AEAPFEMD3K2Q,B007CM0K86,5.0,1520034189942,2288,67
AH5AQYZTBFIHRMQ2AEAPFEMD3K2Q,B001EYUPHO,5.0,1520034226115,2288,9
AH5AQYZTBFIHRMQ2AEAPFEMD3K2Q,B00884S5N4,5.0,1520034233035,2288,72
AH5AQYZTBFIHRMQ2AEAPFEMD3K2Q,B07X1HF3V6,5.0,1520034470444,2288,217
AH5AQYZTBFIHRMQ2AEAPFEMD3K2Q,B008CP6MA2,5.0,1520034480815,2288,76
AHTBBASAHXHHOXKLSSZG2IPUDDFA,B073K6WMJ9,5.0,1520039411829,2805,203
AFYBQQJWUBHAOHGEBNSATCMBAWMA,B06XX4D2KY,1.0,1520062655959,1430,195
