user_id,item_id,rating,timestamp,user_id_enc,item_id_enc
AG3Y2S26XLW2ZZ6AZ324H7FSAYMA,B07YBXFF99,3.0,1562086593611,1501,226
AFL66NCMHMJMI3ZTYYFWM4NTTLYA,B07213YKCX,5.0,1562089223709,1143,199
AFI3SEGKSS7X7CVOC3HS5U5RAIWQ,B000N5Z2L4,1.0,1562093852385,1069,1
AFL66NCMHMJMI3ZTYYFWM4NTTLYA,B009XGZTKI,5.0,1562093877921,1143,83
AE43AQKXLSB2EEB5RZYFHX7KTRQA,B00K0NV5J2,5.0,1562259808957,45,128
AH5LRNSUUS4AARWFKJX74AAE23DA,B07PZ8NZSZ,4.0,1562269959713,2299,212
AFFGORXGP7NXWFM2IQZP2B4UDIGQ,B072C3VM5F,3.0,1562283301215,1008,200
AGDH7AY3AK6HNPZZERKBVMQSZHOQ,B07YBXFF5C,5.0,1562338452378,1698,225
AGSRX5D4XLJ4GERNTB7CDJQXS3OA,B01N3ASPNV,5.0,1562351050901,2047,193
AGOTQEMZZ4GW63MMUVRC4TGL3AEQ,B01GY35W22,5.0,1562400633073,1949,184
AHGRZC7GNMCSCIZDLVEWP2ULEQ3Q,B004RMK57U,5.0,1562430010714,2524,53
AHG4BZMJYEIGLLCIPFUA6467NNMQ,B01M6C7YE8,4.0,1562520145578,2514,191
AHG4BZMJYEIGLLCIPFUA6467NNMQ,B07YBX6T95,4.0,1562521763611,2514,222
AFDNCVJDGK35GTPWW5F7YGREG32A,B071G61TRM,5.0,1562612770897,963,198
AEZ7YCWWLVAWMLMGIHEKKPMARRQQ,B000N5Z2L4,5.0,1562635162081,723,1
AGZKB2HPT2TQI65KEKEK6H4S55FA,B01GY35W22,5.0,1562636100515,2204,184
AEFPUTHKDMUQHHAB5BAZITHEUD3Q,B07PZ8NZSZ,2.0,1562696811000,264,212
AE5QXWXG4ITUAUVEMB55SLEXXFZA,B071G61TRM,5.0,1562814266336,73,198
AHGMF52BFV34SMEDYU62EALXFN7Q,B06XBN6NCH,5.0,1562830732020,2523,194
AE5Y7O3APK4CQBUUJYZTPPCSLUSA,B01N3ASPNV,5.0,1562892225991,78,193
AFVSWUUY2EIM5FVF7LZGCRRKQ2KA,B00L59D9HG,5.0,1562900823713,1386,146
AHVQH6Z66TVI4B7R4NJ6XO6BAISQ,B07PZ8NZSZ,5.0,1562943157905,2860,212
AH2TELJT6OSNRGWCJBQVWRPPFW7A,B0166QDJDQ,5.0,1563021001453,2229,174
AH2TELJT6OSNRGWCJBQVWRPPFW7A,B072C3VM5F,5.0,1563021046527,2229,200
AESPOPVAATPY5IGTD2TMFQEILYYQ,B08D3XL1KF,5.0,1563052334917,596,234
AFDNCVJDGK35GTPWW5F7YGREG32A,B01GW3H3U8,5.0,1563063088347,963,180
AFVVQZGK5NXTY6MEBQVG6WEDVNCQ,B004RMK5QG,5.0,1563063282439,1387,54
AHZOOVF2QGFWHYCGJGWSTRRBPGEQ,B000N5Z2L4,5.0,1563071588312,2954,1
AEXMHDBAMAT4PDXYKWVIVYV4H64A,B00EP2WNKY,5.0,1563113478732,691,111
AEXMHDBAMAT4PDXYKWVIVYV4H64A,B00EP2WNKY,5.0,1563113632171,691,111
AEXMHDBAMAT4PDXYKWVIVYV4H64A,B00EP2WNKY,5.0,1563113649617,691,111
AEXMHDBAMAT4PDXYKWVIVYV4H64A,B00EP2WNKY,5.0,1563114810290,691,111
AFSSGENF6R3GABHF3GBX3SCMT5ZQ,B00Z9TM72Q,1.0,1563169407370,1323,163
AFSSGENF6R3GABHF3GBX3SCMT5ZQ,B01GY35GIM,5.0,1563169653214,1323,181
AE73FEVXJP2DHBLOGSPXTZBUPGVQ,B07DKYN13M,4.0,1563192027036,98,208
AGGZNDHMDGXAYFFRRLRDN6WDNYUA,B00EP2WNKY,4.0,1563480942840,1786,111
AEML6DKTNAJMSRFGYAEZDMF3I42Q,B074MMGR8F,5.0,1563487763979,442,204
AEUWF3L5CAHG34SR4SM4DDZOYLCA,B07PZ8NZSZ,1.0,1563493864509,637,212
AEUWF3L5CAHG34SR4SM4DDZOYLCA,B07PZ8NZSZ,1.0,1563494937737,637,212
AGC6BKQ2TR6SZAB4YMPA7FINKBXQ,B00YQ74LVM,5.0,1563572977301,1663,156
AFFFX4U6LJ6TXJ3OQXBL2IVJ4ZFA,B087NNPYP3,2.0,1563574107503,1006,232
AH6IPDI5RPKIWNNDN4U3D7LZJAIA,B01N3ASPNV,5.0,1563577617908,2315,193
AEGGY3UWMHC3P27HC2EQ2KYAKNKQ,B07YBX7Y3P,4.0,1563582772466,286,223
AF3IX2CD547CGU5NBTMAVUYSLWEA,B06ZZCCDP7,3.0,1563591507685,774,197
AHCNBW7RBN7YTTFR4RPUTD4WHVPQ,B077GG9D5D,5.0,1563667921611,2435,206
AGHG7TWWTJZYXKJFULWIMZ3QON4A,B01GY3601E,5.0,1563679075290,1797,185
AHW6PSPTSIKLSTU3LXIPGZQZHSYQ,B0088TN5FM,4.0,1563721061240,2865,74
AHW6PSPTSIKLSTU3LXIPGZQZHSYQ,B017V6YVDC,2.0,1563742792931,2865,177
AHW6PSPTSIKLSTU3LXIPGZQZHSYQ,B004RMK57U,4.0,1563742928228,2865,53
AGS6NIACOFTAGCAOWA3FMWLFCL2A,B01GY35W22,5.0,1563828713865,2031,184
AFQYNEL52BLKHBSDDG4RMD52XKSQ,B077GG9D5D,5.0,1563849914259,1282,206
AFQYNEL52BLKHBSDDG4RMD52XKSQ,B01GY3601E,5.0,1563851740636,1282,185
AGRRISXG3K5ZSMKO3O6YP5TCNK4Q,B01GY35W22,5.0,1563855357471,2021,184
AHZLZJTFIGCV2TO5BYRFWPJQ5DPA,B08D3XL1KF,4.0,1563888125359,2950,234
AGVWF7KO44PC7ZMBJO7OLYUWBEVQ,B072V478NR,5.0,1564002827925,2104,201
AFR36V5YJNORLL5IQBMVTFTYR6OA,B087SHFL9B,5.0,1564014585983,1284,233
AFYE74XH6LY4J6OW74PGH6JX45NQ,B07DKYN13M,5.0,1564079055968,1431,208
AFIVRQRY57TDXT5PK24GWVBTAL3Q,B01GY35GIM,5.0,1564163663358,1089,181
AESTXSCR3B36ZAKTGQDT7KME4EUA,B01GY35W22,5.0,1564169647581,599,184
AEVZ6BP5I7NTX7JFLK7FDBDQVXWA,B00EP2WNKY,5.0,1564174609753,657,111
AEVZ6BP5I7NTX7JFLK7FDBDQVXWA,B00EP2WNKY,5.0,1564174636965,657,111
AEVZ6BP5I7NTX7JFLK7FDBDQVXWA,B00EP2WNKY,5.0,1564174658815,657,111
AHW6PSPTSIKLSTU3LXIPGZQZHSYQ,B00308JV6I,5.0,1564259600328,2865,28
AHW6PSPTSIKLSTU3LXIPGZQZHSYQ,B0088TN5FM,5.0,1564259740873,2865,74
AHGVONKFT7PBMPH4YFRMAVX5NMKA,B004RMK5QG,5.0,1564491315866,2531,54
AHGVONKFT7PBMPH4YFRMAVX5NMKA,B000N5Z2L4,5.0,1564491371163,2531,1
AHGVONKFT7PBMPH4YFRMAVX5NMKA,B004RMK57U,5.0,1564491389086,2531,53
AHQORBUWIBEZR7QIBJNSTVOCJI3A,B071G61TRM,5.0,1564532203970,2756,198
AHQORBUWIBEZR7QIBJNSTVOCJI3A,B01M6C7YE8,5.0,1564532253544,2756,191
AHQORBUWIBEZR7QIBJNSTVOCJI3A,B013HMN66M,5.0,1564532828642,2756,170
AGNXT2IQK7CFORPZ3BZZ4KQHAJKA,B00KIWEMIG,4.0,1564717669104,1927,134
AG53NJIZWNGNQ62PTAMWNKE7LISQ,B014R4KYMS,5.0,1564727135633,1532,173
AF7ONSQIRLLC3XAQJPSE4W3U2XCQ,B00DDILSBG,5.0,1564742183623,868,107
AGNXT2IQK7CFORPZ3BZZ4KQHAJKA,B00J48C36S,4.0,1564854888457,1927,126
AGNXT2IQK7CFORPZ3BZZ4KQHAJKA,B005GISQX4,5.0,1564855187514,1927,60
AGNXT2IQK7CFORPZ3BZZ4KQHAJKA,B008M502H6,5.0,1564956744880,1927,78
AGNXT2IQK7CFORPZ3BZZ4KQHAJKA,B00DBDPOZ4,3.0,1564980711452,1927,104
AFELCAV6U4AFIPXSZWWW3SAXWCFQ,B00LV416KC,4.0,1565049291191,990,147
AGNXT2IQK7CFORPZ3BZZ4KQHAJKA,B000N5Z2L4,5.0,1565137497803,1927,1
AFFGORP6T22I7EGWJ72PFH3K4SMA,B071G61TRM,5.0,1565205672569,1007,198
AEHABLKZNSHIMWPSOI3TGETDWB4A,B004RMK5QG,5.0,1565328924943,309,54
AF5O2J2GZPD3NHRRVITBNIFBHXVQ,B07DKYN13M,5.0,1565449788811,819,208
AFJGGDYNPVIR7RMMZ4OFKLA6VSEA,B00BGA9X9W,1.0,1565476126926,1101,85
AGR7SDP7BNTUKANSNIBKCA7CF44Q,B00KWOSQC8,5.0,1565493503799,2007,144
AF2CNAJ2BK5ILQPO57JE3XTRCHWQ,B06ZZCCDP7,1.0,1565503866127,746,197
AHFO3B47HV7SZO4YKQE2ZWE5GDPA,B07YBX7Y3P,5.0,1565538398261,2507,223
AHFO3B47HV7SZO4YKQE2ZWE5GDPA,B07PZ8NZSZ,5.0,1565538444457,2507,212
AF32FEZH7QGVT54A2VIAQYTVKPBQ,B07YBX7Y3P,5.0,1565626006422,765,223
AEOLHYAUPI3V2T3R66Q5NZI3XGQQ,B0036EWMIK,5.0,1565742832856,489,32
AENO5FKYDMD7INGBZ6NSYQH66AMA,B00DB2BI8M,3.0,1565744952637,459,103
AFMDBOG5NNAQQJN56GD5HYWD3SFQ,B01GY35W22,1.0,1565746840127,1175,184
AHF57436GVK724QESX2DXTVLVVCQ,B00C1TTF86,4.0,1565918694680,2495,93
AENTDUTHTS3TIH6CR727FIFQDMQA,B07DKYN13M,5.0,1565973453153,465,208
AENTDUTHTS3TIH6CR727FIFQDMQA,B00CMQTTZ2,4.0,1565974192588,465,98
AENTDUTHTS3TIH6CR727FIFQDMQA,B00KSQHX1K,4.0,1565974294910,465,138
AEFSVSQNWOULLKNU44ESANCP5JMQ,B07DKYN13M,5.0,1566071497278,268,208
AGDH7AY3AK6HNPZZERKBVMQSZHOQ,B01M1DN3OO,5.0,1566072864383,1698,190
AGKPVB776CEJ4ZVV4RPJ3K7JYPBA,B07YBX7Y3P,1.0,1566081770247,1865,223
AESTXSCR3B36ZAKTGQDT7KME4EUA,B077GG9D5D,1.0,1566098886870,599,206
AEF473RGGJBOUCKOE6ZH3UNJHQ3Q,B01GY35W22,4.0,1566157192793,251,184
AH4CDMSC3PMQK6FFFWP2I3IUCYHQ,B01GY3601E,5.0,1566168503081,2266,185
AH4CDMSC3PMQK6FFFWP2I3IUCYHQ,B01GY35W22,5.0,1566169859655,2266,184
AH4CDMSC3PMQK6FFFWP2I3IUCYHQ,B07YBXFF5C,5.0,1566173390768,2266,225
AH4CDMSC3PMQK6FFFWP2I3IUCYHQ,B06XBN6NCH,4.0,1566173932895,2266,194
AHZMX7JSSP2FRAA3BC7ISM6JBQIQ,B01GY3601E,5.0,1566232361842,2951,185
AG2LPZ6F72UINLOO7OTNWTA3FICA,B00GOZSR96,5.0,1566249622172,1474,114
AG2LPZ6F72UINLOO7OTNWTA3FICA,B01GY3601E,5.0,1566249682512,1474,185
AFLJ22NJ7CSEFGTAG2EGFQANRJTQ,B004RMK5QG,5.0,1566334646219,1156,54
AFLJ22NJ7CSEFGTAG2EGFQANRJTQ,B07ZJ6RY1W,5.0,1566334823661,1156,230
AFLJ22NJ7CSEFGTAG2EGFQANRJTQ,B001EYUQVE,5.0,1566335001284,1156,14
AFLJ22NJ7CSEFGTAG2EGFQANRJTQ,B00884S6YW,5.0,1566335069306,1156,73
AFLJ22NJ7CSEFGTAG2EGFQANRJTQ,B00YQM1PNY,5.0,1566335091787,1156,157
AHABLXWX46DGKO74SIMZDJQLGVRQ,B01MYUCFBK,5.0,1566346324283,2370,192
AHABLXWX46DGKO74SIMZDJQLGVRQ,B01MYUCFBK,5.0,1566346324283,2370,192
AGJYER2JPK5XF6SDAO73XSY7YOLQ,B072C3VM5F,1.0,1566353055274,1851,200
AE43AQKXLSB2EEB5RZYFHX7KTRQA,B071G61TRM,5.0,1566403011823,45,198
AHFIYRJDWSFUKQVN4LX6PD6IHRDA,B077GG9D5D,1.0,1566527547259,2504,206
AHCNBW7RBN7YTTFR4RPUTD4WHVPQ,B01LPZM7VI,5.0,1566584032448,2435,187
AEYSJZB6V2XGE7EH4YTAPXWX7PLQ,B01N3ASPNV,3.0,1566584972035,715,193
AEYSJZB6V2XGE7EH4YTAPXWX7PLQ,B01N3ASPNV,3.0,1566584972035,715,193
AFOPIROT4KZGE4R6D2QQGPD2DV7A,B06ZZCCDP7,5.0,1566586774637,1216,197
AHPIFIBWDUAN3HT4KDW7A2UAW5ZQ,B0BDWVBWC9,5.0,1566588856855,2735,238
AEFPUTHKDMUQHHAB5BAZITHEUD3Q,B0030JTD7O,2.0,1566595972290,264,30
AH6HGAKXOS2NPUBPCK3YA4KQYNRA,B01GY35W22,5.0,1566744457463,2314,184
AFW4AOWZ3NJYARYWRGT4RZJ7GPMQ,B08D3XL1KF,5.0,1566767377449,1391,234
AFFI4BO2HOZYKIMY2YPRQJMNNMJQ,B014GWNTCI,5.0,1566794079554,1010,172
AELT6KELZ4GGA2XPAXQJWIOXF7ZA,B087NNPYP3,5.0,1566873235927,425,232
AG5DXJ73UYOBK2OLVSFBCG6QLC3A,B07PZ8NZSZ,5.0,1566901890707,1538,212
AG5YKFDJZAG5O746RR3UQULSNQSQ,B01LPZM7VI,5.0,1566917409865,1553,187
AFOGI3GULOFY4TDQ6UN6TLXU22CA,B07PZ8NZSZ,5.0,1566966652063,1209,212
AHWASLM3NNOPWCONT7IQP3L6H6LA,B0BL65X86R,5.0,1567012634235,2870,239
AH7YNBABW2YHJJSTECFUQ64MP5JA,B074MMGR8F,5.0,1567124469392,2359,204
AH7YNBABW2YHJJSTECFUQ64MP5JA,B01GY3601E,5.0,1567124560668,2359,185
AH7YNBABW2YHJJSTECFUQ64MP5JA,B01GY35W22,5.0,1567124649324,2359,184
AH7YNBABW2YHJJSTECFUQ64MP5JA,B077GG9D5D,5.0,1567124670395,2359,206
AGCC5ZQAGLRWPQ4FGU42IHIT7E4Q,B01GY35W22,4.0,1567125427004,1666,184
AENTDUTHTS3TIH6CR727FIFQDMQA,B06XX4D2KY,4.0,1567178449829,465,195
AENTDUTHTS3TIH6CR727FIFQDMQA,B008M502H6,4.0,1567178762035,465,78
AENTDUTHTS3TIH6CR727FIFQDMQA,B004RMK5QG,5.0,1567179142805,465,54
AENTDUTHTS3TIH6CR727FIFQDMQA,B01N3ASPNV,4.0,1567179164046,465,193
AENTDUTHTS3TIH6CR727FIFQDMQA,B01GKFPFZS,5.0,1567179370778,465,179
AGNAJ56T2M7QX2VKP3EGT5B437VA,B01GY3601E,5.0,1567356977886,1914,185
AESVYOWTLBV4ECMM534R5EJH63EA,B087SHFL9B,5.0,1567364709036,600,233
AFQUKK77ZN2HMXLWLZW36T43QPHA,B09V5R5LSZ,1.0,1567525121005,1275,236
AE4RLRDON3J2DOZO5CIOYIHHFGMA,B07YBXFDYN,5.0,1567560742148,56,224
AGGZNDHMDGXAYFFRRLRDN6WDNYUA,B00KVQYJR8,5.0,1567578144494,1786,143
AHFI2LOHRN3APQDH5DRQ6KXZV6CA,B07YBX6T95,5.0,1567610625658,2503,222
AHFI2LOHRN3APQDH5DRQ6KXZV6CA,B07YBXFDYN,5.0,1567610662189,2503,224
AGXRZJNO7IE6WRZSHBDX3YCZNG7A,B01GY35GIM,5.0,1567771203127,2154,181
AFWRGOGF4AI2IHRX7KZ2IYL63RXA,B000N5Z2L4,5.0,1567849824486,1403,1
AFLAE6CHRNFS4HTY2V3QPHX5L7JQ,B08D3XL1KF,5.0,1567980677495,1144,234
AGCRWIHVDB3EBSGFSHZ25IUPE73Q,B0BL65X86R,5.0,1568068451061,1680,239
AFLAE6CHRNFS4HTY2V3QPHX5L7JQ,B0118YZG0A,5.0,1568131679504,1144,169
AFLAE6CHRNFS4HTY2V3QPHX5L7JQ,B01M6C7YE8,5.0,1568131751134,1144,191
AFLAE6CHRNFS4HTY2V3QPHX5L7JQ,B00BN5T30E,5.0,1568132043801,1144,89
AESVYOWTLBV4ECMM534R5EJH63EA,B00KIWEMIG,5.0,1568279926701,600,134
AG3JJOGV4VW4LV4OR6UB6N7NPLEQ,B00YQ74LVM,4.0,1568388142582,1494,156
AGNAJ56T2M7QX2VKP3EGT5B437VA,B01M6C7YE8,3.0,1568393572312,1914,191
AGNAJ56T2M7QX2VKP3EGT5B437VA,B003R7JXOM,5.0,1568568178735,1914,43
AF3IX2CD547CGU5NBTMAVUYSLWEA,B01GY3601E,5.0,1568582130788,774,185
AH7XO376URXXCSK332KEPQOX4CKA,B01N3ASPNV,5.0,1568597216847,2358,193
AEP5AQLSO3AJWG75U33W4H7SN7BQ,B087NNPYP3,5.0,1568610967755,504,232
AHNMNZ6F2T3OFDQQZGLGELFRAJZQ,B01M1DN3OO,5.0,1568745561064,2696,190
AHLLVLTCBF5IMU6ZZ6HEGV5ZFLMA,B07YBX7Y3P,4.0,1568756708168,2653,223
AHWS3DCYDERMALE56FVBE5RGGQLQ,B07YBX7Y3P,1.0,1568839928781,2884,223
AGJMASCAV326JLGEIERZOX7S4WHQ,B01M1CWDM3,5.0,1569018647331,1842,189
AGJMASCAV326JLGEIERZOX7S4WHQ,B01M1CWDM3,5.0,1569018758150,1842,189
AGJMASCAV326JLGEIERZOX7S4WHQ,B01M1CWDM3,5.0,1569018777092,1842,189
AGJMASCAV326JLGEIERZOX7S4WHQ,B01M1CWDM3,5.0,1569018964840,1842,189
AGJMASCAV326JLGEIERZOX7S4WHQ,B01M1CWDM3,5.0,1569019238828,1842,189
AGJMASCAV326JLGEIERZOX7S4WHQ,B00ZD99YXC,5.0,1569019561247,1842,166
AGJMASCAV326JLGEIERZOX7S4WHQ,B00ZD99YXC,5.0,1569019641409,1842,166
AHFCUAPXGOJJNIUHFXTG4L4M2CWQ,B00Z9TM72Q,5.0,1569031152596,2500,163
AG2ZJ65OIEP3RSTNW7J4NL2LL6JA,B01GY3601E,1.0,1569085938660,1481,185
AG3Y2S26XLW2ZZ6AZ324H7FSAYMA,B01LPZM7VI,1.0,1569115185005,1501,187
AHAQ5NUU2MJ7GMENCSRNMVIAGI5Q,B087NNPYP3,5.0,1569163295668,2374,232
AEQCEHYXZHCAXV22QPXKYFJECLDQ,B01GY3601E,5.0,1569262832213,537,185
AEQCEHYXZHCAXV22QPXKYFJECLDQ,B07YBX7Y3P,1.0,1569264505962,537,223
AGTTS4WGYOT3BQCGUGQEMEMMKDTQ,B07ZJ6RY1W,5.0,1569272204236,2072,230
AHWS3DCYDERMALE56FVBE5RGGQLQ,B07YBX7Y3P,1.0,1569440334732,2884,223
AFWRGOGF4AI2IHRX7KZ2IYL63RXA,B01N3ASPNV,5.0,1569518948990,1403,193
AFWRGOGF4AI2IHRX7KZ2IYL63RXA,B087NNPYP3,5.0,1569519068286,1403,232
AFMHRX7MBV6QO4CCYTSLDNWRR3XA,B01GY35W22,5.0,1569587733988,1178,184
AFBRX2MC7KV52LNA36ZSOXNBUFNQ,B01GY3601E,5.0,1569695890517,925,185
AHCIQ522QQCNLGW54APRFGXITZDQ,B01GY35W22,5.0,1569717681677,2429,184
AEUZEAKSVYH2R3NUTSVNHHDXGLQA,B01GY35W22,1.0,1569768388141,642,184
AGX5AUXEMLWVGEH2ISBUY25KR2NA,B077GG9D5D,5.0,1569816070970,2139,206
AFWRGOGF4AI2IHRX7KZ2IYL63RXA,B00DBDPOZ4,5.0,1569816882015,1403,104
AGX5AUXEMLWVGEH2ISBUY25KR2NA,B004RMK57U,5.0,1569817448562,2139,53
AEXXGSG7F5YLAC7AGTKIYKTNCWBA,B01M6C7YE8,5.0,1569855754423,695,191
AEXXGSG7F5YLAC7AGTKIYKTNCWBA,B017V6YVDC,5.0,1569855837935,695,177
AEXXGSG7F5YLAC7AGTKIYKTNCWBA,B00884S6YW,5.0,1569855946746,695,73
AGAUPHEVBPKG2DXDAMN2UAKDF5WA,B01GY35UK6,5.0,1569868446556,1628,183
AGAUPHEVBPKG2DXDAMN2UAKDF5WA,B07YBXFF5C,5.0,1569868525556,1628,225
AE7U57QEPXBWBGRHCFP7LUBS6DEA,B072V478NR,5.0,1569884268449,117,201
AEV3MSB6Y434FBCIDCQZI2FFVR7A,B000N5Z2L4,5.0,1570102513164,643,1
AEV3MSB6Y434FBCIDCQZI2FFVR7A,B004RMK57U,5.0,1570102540281,643,53
AFDTDI3THNAP6PTX32XRKQHDXSKA,B06ZZCCDP7,5.0,1570196943626,969,197
AFDTDI3THNAP6PTX32XRKQHDXSKA,B00Z9TIM3Y,5.0,1570197571802,969,159
AGFTATDKMYE3OOBMPIHKIYP3Y3FQ,B00ZD99YXC,5.0,1570355723660,1751,166
AFFWUTJSST63AO5QTSYEI55CT7MA,B00BN5T30E,5.0,1570675774099,1024,89
AFFWUTJSST63AO5QTSYEI55CT7MA,B0086VPUHI,5.0,1570675859578,1024,71
AFFWUTJSST63AO5QTSYEI55CT7MA,B00BQVXUOA,5.0,1570683212233,1024,90
AFFWUTJSST63AO5QTSYEI55CT7MA,B008CZN458,5.0,1570683526367,1024,77
AFFWUTJSST63AO5QTSYEI55CT7MA,B001SEQWXQ,5.0,1570683795360,1024,19
AGINQORB4NDJROP5DLD2W3CQVM5Q,B00EP2WNKY,1.0,1570821714734,1823,111
AH3CPCS3VODXR76H7ZO464MKRPIA,B00EP2WNKY,5.0,1570900543575,2236,111
AFORABYGJNG5L32E2HEAJLTYBSQA,B07YBXFF5C,3.0,1570914571893,1219,225
AH4LDO722YSYRGJIVE2GCMOYVL6Q,B087NN2K41,5.0,1571012771889,2273,231
AH4LDO722YSYRGJIVE2GCMOYVL6Q,B087SHFL9B,5.0,1571012779315,2273,233
AGFTATDKMYE3OOBMPIHKIYP3Y3FQ,B08D3XL1KF,5.0,1571138558375,1751,234
AFATAURH3QB6ANABXM5AQL5ZANPA,B009VUHW60,5.0,1571227560546,904,82
AFATAURH3QB6ANABXM5AQL5ZANPA,B07PZ8NZSZ,5.0,1571227848944,904,212
AFATAURH3QB6ANABXM5AQL5ZANPA,B01M1CWDM3,5.0,1571227868882,904,189
AFATAURH3QB6ANABXM5AQL5ZANPA,B01M1CWDM3,5.0,1571227907648,904,189
AFATAURH3QB6ANABXM5AQL5ZANPA,B01M1CWDM3,5.0,1571227946204,904,189
AHTLGOWRXF4PNX6DEUZXVZWBBVTQ,B07YBXFDYN,5.0,1571267804628,2814,224
AHTLGOWRXF4PNX6DEUZXVZWBBVTQ,B01GY35HKE,3.0,1571268420573,2814,182
AHQBBL3GIPRNW2SPCAMVD4BUSSIQ,B07YBWT3PK,5.0,1571471178988,2749,219
AEOGFLQPLXXK2OLKMSB3GY4ITGSQ,B017QU5KLK,4.0,1571474977338,485,176
AFC3SRGKM3SPQL3SI2AHLSHAVKVA,B01N3ASPNV,5.0,1571634039143,932,193
AEM776KSCOSYGNDGSYFGUBFYMZJA,B077GG9D5D,5.0,1571670101515,435,206
AEM776KSCOSYGNDGSYFGUBFYMZJA,B004RMK5QG,5.0,1571676861773,435,54
AEM776KSCOSYGNDGSYFGUBFYMZJA,B01GY35W22,5.0,1571677132187,435,184
AEM776KSCOSYGNDGSYFGUBFYMZJA,B06ZZCCDP7,5.0,1571677422504,435,197
AHLMMBQINQRCD3PEPVOZDREM2AGA,B07ZJ6RY1W,5.0,1571679684756,2655,230
AGY6GMNJZPUMU4QDRXSITDLVDFZQ,B004RMK5QG,5.0,1571778663181,2164,54
AGY6GMNJZPUMU4QDRXSITDLVDFZQ,B09V5R5LSZ,5.0,1571778722702,2164,236
AGY6GMNJZPUMU4QDRXSITDLVDFZQ,B00C1TTF86,5.0,1571778806657,2164,93
AGY6GMNJZPUMU4QDRXSITDLVDFZQ,B00YQM1PNY,5.0,1571778841856,2164,157
AGY6GMNJZPUMU4QDRXSITDLVDFZQ,B013HMN66M,5.0,1571778889010,2164,170
AGY6GMNJZPUMU4QDRXSITDLVDFZQ,B01GKFPFZS,5.0,1571778906231,2164,179
AGY6GMNJZPUMU4QDRXSITDLVDFZQ,B00DJRLDMU,5.0,1571779580813,2164,109
AGWWTMVUDRWVUYSLQSIQP4IDBPXA,B014R4KYMS,5.0,1571820295597,2135,173
AGWWTMVUDRWVUYSLQSIQP4IDBPXA,B013HMN66M,5.0,1571820333825,2135,170
AGWWTMVUDRWVUYSLQSIQP4IDBPXA,B00HM1XPN4,5.0,1571820368098,2135,116
AGWWTMVUDRWVUYSLQSIQP4IDBPXA,B06ZYTHKR7,5.0,1571820546399,2135,196
AGWWTMVUDRWVUYSLQSIQP4IDBPXA,B00YQM1PNY,5.0,1571820855782,2135,157
AFAUI2SLOSBGGEWC7MSEO2XW6HLA,B00DB2BI8M,5.0,1571844031522,905,103
AGHG7TWWTJZYXKJFULWIMZ3QON4A,B01GY35W22,5.0,1571872200426,1797,184
AGHG7TWWTJZYXKJFULWIMZ3QON4A,B07YBX7Y3P,1.0,1571872265499,1797,223
AGHG7TWWTJZYXKJFULWIMZ3QON4A,B017V6YVDC,5.0,1571872990313,1797,177
AEUWF3L5CAHG34SR4SM4DDZOYLCA,B01LPZM7VI,1.0,1571922726306,637,187
AGSBRZRLT24QVYWYFUJLTQB6FGBQ,B01GY35W22,4.0,1571985626118,2034,184
AE7XKRUR7OGBBJJYC77HK3LPUC4Q,B07ZJ6RY1W,5.0,1572056162181,123,230
AG6Q23LUYB3SBSXSDCLVHBB3PYUA,B017QU5KLK,1.0,1572110023066,1572,176
AGARDEHS3SWCUXJPA3NIOHQUUYOQ,B07DKYN13M,4.0,1572255976002,1622,208
AFRLRFM3BQO6QDLDQF2LFMS72PTQ,B07DKYN13M,5.0,1572280719699,1299,208
AGD4QHNPSC45XTUPSUE6TYQOF3WQ,B01M6C7YE8,5.0,1572458888788,1690,191
AHV743JYEMOZKR5EE45IU7NFVYMQ,B00YQM1PNY,5.0,1572500146266,2849,157
AGDR7VXEQTSSIBKMTH7ZL3VHCOTQ,B08D3XL1KF,5.0,1572542275112,1706,234
AGDR7VXEQTSSIBKMTH7ZL3VHCOTQ,B01N3ASPNV,5.0,1572542302208,1706,193
AGENEGNVXK2GM4YG35LAYXBO527Q,B00BHRD4BM,5.0,1572722367298,1726,88
AGENEGNVXK2GM4YG35LAYXBO527Q,B06XX4D2KY,5.0,1572722515503,1726,195
AF6XKBJNSRUMMAV7VVFJDE52WDUQ,B01N3ASPNV,5.0,1572727981433,849,193
AGXURMPRSWJODIDHQI5VEWDRFHHA,B01GY35GIM,5.0,1572801827053,2159,181
AFHNCOFHRFS7OKHXOTHDP73UT6XQ,B01M6C7YE8,5.0,1572817070597,1058,191
AETXPRHIFDJPZH62JOVAKYPN4IJA,B002I0H79C,5.0,1572818050904,622,25
AETXPRHIFDJPZH62JOVAKYPN4IJA,B00503E8S2,4.0,1572818304165,622,55
AETXPRHIFDJPZH62JOVAKYPN4IJA,B07K3KHFSY,5.0,1572818654667,622,210
AETXPRHIFDJPZH62JOVAKYPN4IJA,B004RMK57U,5.0,1572840004920,622,53
AETXPRHIFDJPZH62JOVAKYPN4IJA,B00MAM0ALA,5.0,1572840421766,622,149
AETXPRHIFDJPZH62JOVAKYPN4IJA,B00J5C3Z10,5.0,1572840588026,622,127
AETXPRHIFDJPZH62JOVAKYPN4IJA,B00KQHHDZC,5.0,1572840638403,622,137
AETXPRHIFDJPZH62JOVAKYPN4IJA,B00884S6YW,5.0,1572840918988,622,73
AFW4AOWZ3NJYARYWRGT4RZJ7GPMQ,B08D3XL1KF,5.0,1572850511514,1391,234
